time_s,p1_pct,p2_pct
1754298149.8153744,56.62100456621004,94.06392694063926
1754298149.8309247,56.62100456621004,94.06392694063926
1754298149.8459778,56.62100456621004,94.06392694063926
1754298149.8614187,56.62100456621004,94.06392694063926
1754298149.8764527,56.62100456621004,94.06392694063926
1754298149.8924868,56.62100456621004,94.06392694063926
1754298149.9075632,56.62100456621004,94.06392694063926
1754298149.923123,56.62100456621004,94.06392694063926
1754298149.9386456,56.62100456621004,94.06392694063926
1754298149.9542165,56.62100456621004,94.06392694063926
1754298149.9693336,56.62100456621004,94.06392694063926
1754298149.9848485,56.62100456621004,94.06392694063926
1754298149.9999182,56.62100456621004,94.06392694063926
1754298150.0149944,56.62100456621004,94.06392694063926
1754298150.0305753,56.62100456621004,94.06392694063926
1754298150.0461028,56.62100456621004,94.06392694063926
1754298150.0612786,56.62100456621004,94.06392694063926
1754298150.076528,56.62100456621004,94.06392694063926
1754298150.0915704,56.62100456621004,94.06392694063926
1754298150.107089,56.62100456621004,94.06392694063926
1754298150.13865,56.62100456621004,94.06392694063926
1754298150.1537414,56.62100456621004,94.06392694063926
1754298150.1687903,56.62100456621004,94.06392694063926
1754298150.1838698,56.62100456621004,94.06392694063926
1754298150.1994789,56.62100456621004,94.06392694063926
1754298150.2144988,56.62100456621004,94.06392694063926
1754298150.2306082,56.62100456621004,94.06392694063926
1754298150.2456799,56.62100456621004,94.06392694063926
1754298150.2612505,56.62100456621004,94.06392694063926
1754298150.2767875,56.62100456621004,94.06392694063926
1754298150.2921007,56.62100456621004,94.06392694063926
1754298150.3071795,56.62100456621004,94.06392694063926
1754298150.3222044,56.62100456621004,94.06392694063926
1754298150.3373017,56.62100456621004,94.06392694063926
1754298150.352331,56.62100456621004,94.06392694063926
1754298150.3676832,56.62100456621004,94.06392694063926
1754298150.3827786,56.62100456621004,94.06392694063926
1754298150.3987982,56.62100456621004,94.06392694063926
1754298150.4143183,56.62100456621004,94.06392694063926
1754298150.444869,56.62100456621004,94.06392694063926
1754298150.460451,56.62100456621004,94.06392694063926
1754298150.4759722,56.62100456621004,94.06392694063926
1754298150.4916313,56.62100456621004,94.06392694063926
1754298150.5071478,56.62100456621004,94.06392694063926
1754298150.5221841,24.200913242009133,94.06392694063926
1754298150.5371907,24.200913242009133,94.06392694063926
1754298150.5522084,24.200913242009133,94.06392694063926
1754298150.5682344,24.200913242009133,94.06392694063926
1754298150.5832822,24.200913242009133,94.06392694063926
1754298150.5987964,24.200913242009133,94.06392694063926
1754298150.6138163,24.200913242009133,94.06392694063926
1754298150.6288354,24.200913242009133,94.06392694063926
1754298150.6444023,24.200913242009133,94.06392694063926
1754298150.6599257,24.200913242009133,94.06392694063926
1754298150.6755528,24.200913242009133,94.06392694063926
1754298150.691078,24.200913242009133,94.06392694063926
1754298150.706729,24.200913242009133,94.06392694063926
1754298150.7224345,24.200913242009133,94.06392694063926
1754298150.7386646,24.200913242009133,94.06392694063926
1754298150.7536955,24.200913242009133,94.06392694063926
1754298150.7687547,24.200913242009133,94.06392694063926
1754298150.7988317,24.200913242009133,94.06392694063926
1754298150.8143501,24.200913242009133,94.06392694063926
1754298150.8299675,24.200913242009133,94.06392694063926
1754298150.8454833,24.200913242009133,94.06392694063926
1754298150.861056,24.200913242009133,94.06392694063926
1754298150.8766074,24.200913242009133,94.06392694063926
1754298150.891733,24.200913242009133,94.06392694063926
1754298150.9068787,24.200913242009133,94.06392694063926
1754298150.9219282,24.200913242009133,94.06392694063926
1754298150.9369435,24.200913242009133,94.06392694063926
1754298150.952582,24.200913242009133,94.06392694063926
1754298150.9681234,24.200913242009133,94.06392694063926
1754298150.9832406,24.200913242009133,94.06392694063926
1754298150.9988012,24.200913242009133,94.06392694063926
1754298151.0143898,24.200913242009133,94.06392694063926
1754298151.029906,24.200913242009133,94.06392694063926
1754298151.0456138,24.200913242009133,94.06392694063926
1754298151.0611272,24.200913242009133,94.06392694063926
1754298151.0767121,24.200913242009133,94.06392694063926
1754298151.0922594,24.200913242009133,94.06392694063926
1754298151.122891,24.200913242009133,94.06392694063926
1754298151.1389136,24.200913242009133,94.06392694063926
1754298151.153932,24.200913242009133,94.06392694063926
1754298151.1688673,24.200913242009133,94.06392694063926
1754298151.1836004,24.200913242009133,94.06392694063926
1754298151.1986506,24.200913242009133,94.06392694063926
1754298151.21418,24.200913242009133,94.06392694063926
1754298151.2298067,24.200913242009133,94.06392694063926
1754298151.2453249,24.200913242009133,94.06392694063926
1754298151.260898,24.200913242009133,94.06392694063926
1754298151.2759163,24.200913242009133,94.06392694063926
1754298151.2909973,24.200913242009133,94.06392694063926
1754298151.3065886,24.200913242009133,94.06392694063926
1754298151.3216155,24.200913242009133,94.06392694063926
1754298151.336641,24.200913242009133,94.06392694063926
1754298151.35173,24.200913242009133,94.06392694063926
1754298151.3667598,24.200913242009133,94.06392694063926
1754298151.3818834,24.200913242009133,94.06392694063926
1754298151.3969052,24.200913242009133,94.06392694063926
1754298151.4275594,24.200913242009133,94.06392694063926
1754298151.4430814,24.200913242009133,94.06392694063926
1754298151.459098,24.200913242009133,94.06392694063926
1754298151.4742222,24.200913242009133,94.06392694063926
1754298151.4898288,24.200913242009133,94.06392694063926
1754298151.5048258,24.200913242009133,94.06392694063926
1754298151.519846,17.35159817351598,94.06392694063926
1754298151.5349028,17.35159817351598,94.06392694063926
1754298151.550425,17.35159817351598,94.06392694063926
1754298151.5660114,17.35159817351598,94.06392694063926
1754298151.5810478,17.35159817351598,94.06392694063926
1754298151.5971136,17.35159817351598,94.06392694063926
1754298151.6124597,17.35159817351598,94.06392694063926
1754298151.6279838,17.35159817351598,94.06392694063926
1754298151.6429987,17.35159817351598,94.06392694063926
1754298151.6591065,17.35159817351598,94.06392694063926
1754298151.6741352,17.35159817351598,94.06392694063926
1754298151.6892385,17.35159817351598,94.06392694063926
1754298151.704289,17.35159817351598,94.06392694063926
1754298151.7193363,17.35159817351598,94.06392694063926
1754298151.7341478,17.35159817351598,94.06392694063926
1754298151.7652745,17.35159817351598,94.06392694063926
1754298151.7809086,17.35159817351598,94.06392694063926
1754298151.7964442,17.35159817351598,94.06392694063926
1754298151.8115654,17.35159817351598,94.06392694063926
1754298151.8266094,17.35159817351598,94.06392694063926
1754298151.8417454,17.35159817351598,94.06392694063926
1754298151.8572764,17.35159817351598,94.06392694063926
1754298151.8728254,17.35159817351598,94.06392694063926
1754298151.8888412,17.35159817351598,94.06392694063926
1754298151.9028661,17.35159817351598,94.06392694063926
1754298151.9178827,17.35159817351598,94.06392694063926
1754298151.9329128,17.35159817351598,94.06392694063926
1754298151.9489322,17.35159817351598,94.06392694063926
1754298151.964508,17.35159817351598,94.06392694063926
1754298151.9797988,17.35159817351598,94.06392694063926
1754298151.9945915,17.35159817351598,94.06392694063926
1754298152.0102882,17.35159817351598,94.06392694063926
1754298152.0253828,17.35159817351598,94.06392694063926
1754298152.0408971,17.35159817351598,94.06392694063926
1754298152.0559216,17.35159817351598,94.06392694063926
1754298152.0864985,17.35159817351598,94.06392694063926
1754298152.101525,17.35159817351598,94.06392694063926
1754298152.1167243,17.35159817351598,94.06392694063926
1754298152.1322446,17.35159817351598,94.06392694063926
1754298152.1472983,17.35159817351598,94.06392694063926
1754298152.1623154,17.35159817351598,94.06392694063926
1754298152.1779573,17.35159817351598,94.06392694063926
1754298152.1929958,17.35159817351598,94.06392694063926
1754298152.2090223,17.35159817351598,94.06392694063926
1754298152.224046,17.35159817351598,94.06392694063926
1754298152.2390773,17.35159817351598,94.06392694063926
1754298152.2545996,17.35159817351598,94.06392694063926
1754298152.2702277,17.35159817351598,94.06392694063926
1754298152.2852576,17.35159817351598,94.06392694063926
1754298152.3008692,17.35159817351598,94.06392694063926
1754298152.3162553,17.35159817351598,94.06392694063926
1754298152.3314004,17.35159817351598,94.06392694063926
1754298152.347594,17.35159817351598,94.06392694063926
1754298152.362667,17.35159817351598,94.06392694063926
1754298152.3786883,17.35159817351598,94.06392694063926
1754298152.4088426,17.35159817351598,94.06392694063926
1754298152.4239783,17.35159817351598,94.06392694063926
1754298152.438999,17.35159817351598,94.06392694063926
1754298152.4545622,17.35159817351598,94.06392694063926
1754298152.4701421,17.35159817351598,94.06392694063926
1754298152.4852002,17.35159817351598,94.06392694063926
1754298152.5007117,17.35159817351598,94.06392694063926
1754298152.5157857,17.35159817351598,94.06392694063926
1754298152.5308158,17.35159817351598,94.06392694063926
1754298152.5468884,17.35159817351598,94.06392694063926
1754298152.5624056,17.35159817351598,94.06392694063926
1754298152.5774457,17.35159817351598,94.06392694063926
1754298152.5929916,17.35159817351598,94.06392694063926
1754298152.6077473,17.35159817351598,94.06392694063926
1754298152.6228075,17.35159817351598,94.06392694063926
1754298152.638118,17.35159817351598,94.06392694063926
1754298152.6531408,17.35159817351598,94.06392694063926
1754298152.6686683,17.35159817351598,94.06392694063926
1754298152.683696,17.35159817351598,94.06392694063926
1754298152.699022,17.35159817351598,94.06392694063926
1754298152.7291071,17.35159817351598,94.06392694063926
1754298152.7446322,17.35159817351598,84.01826484018264
1754298152.7597642,17.35159817351598,84.01826484018264
1754298152.7748914,17.35159817351598,84.01826484018264
1754298152.7900398,17.35159817351598,84.01826484018264
1754298152.8050747,17.35159817351598,84.01826484018264
1754298152.8212295,17.35159817351598,84.01826484018264
1754298152.8362386,17.35159817351598,84.01826484018264
1754298152.8517585,17.35159817351598,84.01826484018264
1754298152.8667955,17.35159817351598,84.01826484018264
1754298152.8824034,17.35159817351598,84.01826484018264
1754298152.8979223,17.35159817351598,84.01826484018264
1754298152.9129474,17.35159817351598,84.01826484018264
1754298152.9289663,17.35159817351598,84.01826484018264
1754298152.9440546,17.35159817351598,84.01826484018264
1754298152.9590678,17.35159817351598,84.01826484018264
1754298152.9738526,17.35159817351598,84.01826484018264
1754298152.9888694,17.35159817351598,84.01826484018264
1754298153.0189552,17.35159817351598,84.01826484018264
1754298153.0339162,17.35159817351598,84.01826484018264
1754298153.0489333,17.35159817351598,84.01826484018264
1754298153.0648706,17.35159817351598,84.01826484018264
1754298153.0803888,17.35159817351598,84.01826484018264
1754298153.0958798,17.35159817351598,84.01826484018264
1754298153.111405,17.35159817351598,84.01826484018264
1754298153.1264377,17.35159817351598,84.01826484018264
1754298153.1419795,17.35159817351598,84.01826484018264
1754298153.157079,17.35159817351598,84.01826484018264
1754298153.1720989,17.35159817351598,84.01826484018264
1754298153.187168,17.35159817351598,84.01826484018264
1754298153.2021976,17.35159817351598,84.01826484018264
1754298153.2172964,17.35159817351598,84.01826484018264
1754298153.2323205,17.35159817351598,84.01826484018264
1754298153.2479532,17.35159817351598,84.01826484018264
1754298153.2634945,17.35159817351598,84.01826484018264
1754298153.2790365,17.35159817351598,84.01826484018264
1754298153.2940521,17.35159817351598,84.01826484018264
1754298153.3246725,17.35159817351598,84.01826484018264
1754298153.3397794,17.35159817351598,84.01826484018264
1754298153.3553178,17.35159817351598,84.01826484018264
1754298153.370428,17.35159817351598,84.01826484018264
1754298153.385443,17.35159817351598,84.01826484018264
1754298153.4004755,17.35159817351598,84.01826484018264
1754298153.4159913,17.35159817351598,84.01826484018264
1754298153.4310267,17.35159817351598,84.01826484018264
1754298153.4465473,17.35159817351598,84.01826484018264
1754298153.4616349,17.35159817351598,84.01826484018264
1754298153.4766905,17.35159817351598,84.01826484018264
1754298153.4919384,17.35159817351598,84.01826484018264
1754298153.507038,17.35159817351598,84.01826484018264
1754298153.537641,17.35159817351598,84.01826484018264
1754298153.5528038,17.35159817351598,84.01826484018264
1754298153.567834,17.35159817351598,84.01826484018264
1754298153.583472,17.35159817351598,84.01826484018264
1754298153.5989892,17.35159817351598,84.01826484018264
1754298153.6145704,17.35159817351598,84.01826484018264
1754298153.6301737,17.35159817351598,84.01826484018264
1754298153.6457567,17.35159817351598,84.01826484018264
1754298153.6612718,17.35159817351598,84.01826484018264
1754298153.6763752,17.35159817351598,84.01826484018264
1754298153.6922958,17.35159817351598,84.01826484018264
1754298153.7075362,17.35159817351598,84.01826484018264
1754298153.7235892,17.35159817351598,84.01826484018264
1754298153.7391388,17.35159817351598,84.01826484018264
1754298153.754671,17.35159817351598,84.01826484018264
1754298153.770219,17.35159817351598,84.01826484018264
1754298153.7857306,17.35159817351598,84.01826484018264
1754298153.8011205,17.35159817351598,84.01826484018264
1754298153.8166249,17.35159817351598,84.01826484018264
1754298153.8322246,17.35159817351598,84.01826484018264
1754298153.8472674,17.35159817351598,84.01826484018264
1754298153.8622928,17.35159817351598,84.01826484018264
1754298153.8783195,17.35159817351598,84.01826484018264
1754298153.8944213,17.35159817351598,84.01826484018264
1754298153.9099505,17.35159817351598,84.01826484018264
1754298153.9249873,17.35159817351598,84.01826484018264
1754298153.9400058,17.35159817351598,84.01826484018264
1754298153.955029,17.35159817351598,84.01826484018264
1754298153.9705546,17.35159817351598,84.01826484018264
1754298154.0006442,17.35159817351598,84.01826484018264
1754298154.015493,17.35159817351598,84.01826484018264
1754298154.031011,17.35159817351598,84.01826484018264
1754298154.0461974,17.35159817351598,84.01826484018264
1754298154.061228,17.35159817351598,84.01826484018264
1754298154.0762553,17.35159817351598,84.01826484018264
1754298154.091826,17.35159817351598,84.01826484018264
1754298154.1073527,17.35159817351598,84.01826484018264
1754298154.1223812,17.35159817351598,84.01826484018264
1754298154.1374488,17.35159817351598,84.01826484018264
1754298154.1524782,17.35159817351598,84.01826484018264
1754298154.1675677,17.35159817351598,84.01826484018264
1754298154.1837852,17.35159817351598,84.01826484018264
1754298154.1988783,17.35159817351598,84.01826484018264
1754298154.214112,17.35159817351598,84.01826484018264
1754298154.2297058,17.35159817351598,84.01826484018264
1754298154.2447236,0.0,84.01826484018264
1754298154.2753363,0.0,84.01826484018264
1754298154.2901466,0.0,84.01826484018264
1754298154.3056657,0.0,84.01826484018264
1754298154.321343,0.0,84.01826484018264
1754298154.336352,0.0,84.01826484018264
1754298154.351938,0.0,84.01826484018264
1754298154.366946,0.0,84.01826484018264
1754298154.3831122,0.0,84.01826484018264
1754298154.3981256,0.0,84.01826484018264
1754298154.4136477,0.0,84.01826484018264
1754298154.4291642,0.0,84.01826484018264
1754298154.4443016,0.0,84.01826484018264
1754298154.4600527,0.0,84.01826484018264
1754298154.4756339,0.0,84.01826484018264
1754298154.491183,0.0,84.01826484018264
1754298154.5062528,0.0,84.01826484018264
1754298154.5217776,0.0,84.01826484018264
1754298154.5372975,0.0,84.01826484018264
1754298154.5528235,0.0,84.01826484018264
1754298154.5679274,0.0,84.01826484018264
1754298154.5829992,0.0,84.01826484018264
1754298154.5990777,0.0,84.01826484018264
1754298154.6140893,0.0,84.01826484018264
1754298154.6446626,0.0,84.01826484018264
1754298154.6598158,0.0,84.01826484018264
1754298154.6749673,0.0,84.01826484018264
1754298154.6902537,0.0,84.01826484018264
1754298154.705766,0.0,84.01826484018264
1754298154.7209206,0.0,84.01826484018264
1754298154.736066,0.0,84.01826484018264
1754298154.7511373,0.0,84.01826484018264
1754298154.767044,0.0,84.01826484018264
1754298154.7990208,0.0,84.01826484018264
1754298154.8000274,0.0,84.01826484018264
1754298154.806116,0.0,84.01826484018264
1754298154.82264,0.0,84.01826484018264
1754298154.8371603,0.0,84.01826484018264
1754298154.8553302,0.0,84.01826484018264
1754298154.8698616,0.0,84.01826484018264
1754298154.8859336,0.0,84.01826484018264
1754298154.9014838,0.0,84.01826484018264
1754298154.9175522,0.0,84.01826484018264
1754298154.9335814,0.0,84.01826484018264
1754298154.9501503,0.0,84.01826484018264
1754298154.9661667,0.0,84.01826484018264
1754298154.9823976,0.0,84.01826484018264
1754298154.9989471,0.0,84.01826484018264
1754298155.0150611,0.0,84.01826484018264
1754298155.0311012,0.0,84.01826484018264
