time_s,p1_pct,p2_pct
1752878233.738688,0.0,97.71689497716895
1752878233.75311,0.0,97.71689497716895
1752878233.7810512,0.0,97.71689497716895
1752878233.786537,0.0,97.71689497716895
1752878233.8028572,0.0,97.71689497716895
1752878233.8268375,0.0,97.71689497716895
1752878233.852721,0.0,97.71689497716895
1752878233.8567672,0.0,97.71689497716895
1752878233.8836408,0.0,97.71689497716895
1752878233.8844275,0.0,97.71689497716895
1752878233.9017656,0.0,97.71689497716895
1752878233.9297304,0.0,97.71689497716895
1752878233.9362967,0.0,97.71689497716895
1752878233.9514341,0.0,97.71689497716895
1752878233.9865394,0.0,97.71689497716895
1752878233.9870067,0.0,97.71689497716895
1752878234.0030112,0.0,97.71689497716895
1752878234.0147796,0.0,97.71689497716895
1752878234.0333865,0.0,97.71689497716895
1752878234.044278,0.0,97.71689497716895
1752878234.0706506,0.0,97.71689497716895
1752878234.0815146,0.0,97.71689497716895
1752878234.0974107,0.0,97.71689497716895
1752878234.110012,0.0,97.71689497716895
1752878234.1317034,0.0,97.71689497716895
1752878234.1408648,0.0,97.71689497716895
1752878234.1639245,0.0,97.71689497716895
1752878234.1832852,0.0,97.71689497716895
1752878234.1955528,0.0,97.71689497716895
1752878234.2134516,0.0,97.71689497716895
1752878234.2242944,0.0,97.71689497716895
1752878234.245727,0.0,97.71689497716895
1752878234.2558749,0.0,97.71689497716895
1752878234.2816064,0.0,97.71689497716895
1752878234.295287,0.0,97.71689497716895
1752878234.3049448,0.0,97.71689497716895
1752878234.3244982,0.0,97.71689497716895
1752878234.3379054,0.0,97.71689497716895
1752878234.3695405,0.0,97.71689497716895
1752878234.3760614,0.0,97.71689497716895
1752878234.3908308,0.0,97.71689497716895
1752878234.4027822,0.0,97.71689497716895
1752878234.4210098,0.0,97.71689497716895
1752878234.4349558,0.0,97.71689497716895
1752878234.4506721,0.0,97.71689497716895
1752878234.4715946,0.0,97.71689497716895
1752878234.4828331,0.0,97.71689497716895
1752878234.5065756,0.0,97.71689497716895
1752878234.5239367,0.0,97.71689497716895
1752878234.5406578,0.0,97.71689497716895
1752878234.548671,0.0,97.71689497716895
1752878234.5761528,0.0,97.71689497716895
1752878234.589387,0.0,97.71689497716895
1752878234.6047342,0.0,97.71689497716895
1752878234.614288,0.0,97.71689497716895
1752878234.6365602,0.0,97.71689497716895
1752878234.6555345,0.0,97.71689497716895
1752878234.6678057,0.0,97.71689497716895
1752878234.6795151,0.0,97.71689497716895
1752878234.7031696,0.0,0.0
1752878234.719699,0.0,0.0
1752878234.7310183,0.0,0.0
1752878234.7464535,0.0,0.0
1752878234.767937,0.0,0.0
1752878234.7822065,0.0,0.0
1752878234.798387,0.0,0.0
1752878234.8102884,0.0,0.0
1752878234.8315978,0.0,0.0
1752878234.841438,0.0,0.0
1752878234.8632586,0.0,0.0
1752878234.8740265,0.0,0.0
1752878234.8972366,0.0,0.0
1752878234.9126415,0.0,0.0
1752878234.9264708,0.0,0.0
1752878234.9435744,0.0,0.0
1752878234.959921,0.0,0.0
1752878234.9776354,0.0,0.0
1752878234.9884913,0.0,0.0
1752878235.003982,0.0,0.0
1752878235.0310035,0.0,0.0
1752878235.043678,0.0,0.0
1752878235.0579202,0.0,0.0
1752878235.0696416,0.0,0.0
1752878235.0958464,0.0,0.0
1752878235.1042533,0.0,0.0
1752878235.1190891,0.0,0.0
1752878235.1425765,0.0,0.0
1752878235.15694,0.0,0.0
1752878235.1719275,0.0,0.0
1752878235.1906884,0.0,0.0
1752878235.2077947,0.0,0.0
1752878235.2174118,0.0,0.0
1752878235.2378728,0.0,0.0
1752878235.2741776,0.0,0.0
1752878235.2850928,0.0,0.0
1752878235.289202,0.0,0.0
1752878235.3085513,0.0,0.0
1752878235.3160477,0.0,0.0
1752878235.34123,0.0,0.0
1752878235.402717,0.0,0.0
1752878235.4174004,0.0,0.0
1752878235.4219995,0.0,0.0
1752878235.4457018,0.0,0.0
1752878235.4505777,0.0,0.0
1752878235.484066,0.0,0.0
1752878235.4872139,0.0,0.0
1752878235.506169,0.0,0.0
1752878235.513449,0.0,0.0
1752878235.5278351,0.0,0.0
1752878235.5565975,0.0,0.0
1752878235.6113267,0.0,0.0
1752878235.630404,0.0,0.0
1752878236.2365098,0.0,0.0
1752878236.2471957,0.0,0.0
1752878236.2516627,0.0,0.0
1752878236.2625873,0.0,0.0
1752878236.2723894,0.0,0.0
1752878236.3001344,0.0,0.0
1752878236.3101375,0.0,0.0
1752878236.3212597,0.0,0.0
1752878236.3364325,0.0,0.0
1752878236.3618455,0.0,0.0
1752878236.3689418,0.0,0.0
1752878236.3862746,0.0,0.0
1752878236.4215784,0.0,0.0
1752878236.429252,0.0,0.0
1752878236.432873,0.0,0.0
1752878236.4532096,0.0,0.0
1752878236.473313,0.0,0.0
1752878236.4900515,0.0,0.0
1752878236.4998927,0.0,0.0
1752878236.5209033,0.0,0.0
1752878236.5385754,0.0,0.0
1752878236.549288,0.0,0.0
1752878236.5684614,0.0,0.0
1752878236.579583,0.0,0.0
1752878236.5999987,0.0,0.0
1752878236.6314204,0.0,0.0
1752878236.6387575,0.0,0.0
1752878236.6486883,0.0,0.0
1752878236.6617444,0.0,0.0
1752878236.6838744,0.0,0.0
1752878236.698999,0.0,0.0
1752878236.7155676,0.0,0.0
1752878236.7257104,0.0,0.0
1752878236.749759,0.0,0.0
1752878236.769988,0.0,0.0
1752878236.7822125,0.0,0.0
1752878236.7910068,0.0,0.0
1752878236.8097618,0.0,0.0
1752878236.8319526,0.0,0.0
1752878236.8392692,0.0,0.0
1752878236.857934,0.0,0.0
1752878236.8783545,0.0,0.0
1752878236.887545,0.0,0.0
1752878236.9091103,0.0,0.0
1752878236.927281,0.0,0.0
1752878236.9410498,0.0,0.0
1752878236.9567442,0.0,0.0
1752878236.969068,0.0,0.0
1752878236.9933655,0.0,0.0
1752878237.0010264,0.0,0.0
1752878237.0173738,0.0,0.0
1752878237.0376894,0.0,0.0
1752878237.0505402,0.0,0.0
1752878237.071626,0.0,0.0
1752878237.090944,0.0,0.0
1752878237.1044261,0.0,0.0
1752878237.118158,0.0,0.0
1752878237.1419158,0.0,0.0
1752878237.1546817,0.0,0.0
1752878237.1652858,0.0,0.0
1752878237.188353,0.0,0.0
1752878237.205952,0.0,0.0
1752878237.2215137,0.0,0.0
1752878237.237477,0.0,0.0
1752878237.2478845,0.0,0.0
1752878237.2726498,0.0,0.0
1752878237.2880147,0.0,0.0
1752878237.2976725,0.0,0.0
1752878237.316391,0.0,0.0
1752878237.327485,0.0,0.0
1752878237.3495123,0.0,0.0
1752878237.367621,0.0,0.0
1752878237.383704,0.0,0.0
1752878237.3942587,0.0,0.0
1752878237.4194777,0.0,0.0
1752878237.4362483,0.0,0.0
1752878237.4416277,0.0,0.0
1752878237.4602928,0.0,0.0
1752878237.4787357,0.0,0.0
1752878237.4944065,0.0,0.0
1752878237.5140934,0.0,0.0
1752878237.5295794,0.0,0.0
1752878237.5384157,0.0,0.0
1752878237.5591216,0.0,0.0
1752878237.5812554,0.0,0.0
1752878237.586621,0.0,0.0
1752878237.6017816,0.0,0.0
1752878237.6213615,0.0,0.0
1752878237.6352448,0.0,0.0
1752878237.6573393,0.0,0.0
1752878237.6732519,0.0,0.0
1752878237.688882,0.0,0.0
1752878237.7016802,0.0,0.0
1752878237.7242088,0.0,0.0
1752878237.7373798,0.0,0.0
1752878237.7520573,0.0,0.0
1752878237.7694392,0.0,0.0
1752878237.7861116,0.0,0.0
1752878237.8046708,0.0,0.0
1752878237.8214998,0.0,0.0
1752878237.8362596,0.0,0.0
1752878237.8483891,0.0,0.0
1752878237.8751209,0.0,0.0
1752878237.8844252,0.0,0.0
1752878237.8963773,0.0,0.0
1752878237.917457,0.0,0.0
1752878237.9347763,0.0,0.0
1752878237.9488387,0.0,0.0
1752878237.9712994,0.0,0.0
1752878237.9835207,0.0,0.0
1752878237.9987085,0.0,0.0
1752878238.0102816,0.0,0.0
1752878238.036527,0.0,0.0
1752878238.0448136,0.0,0.0
1752878238.0651302,0.0,0.0
1752878238.0733743,0.0,0.0
1752878238.0947692,0.0,0.0
1752878238.1145742,0.0,0.0
1752878238.1295533,0.0,0.0
1752878238.1429515,0.0,0.0
1752878238.1600428,0.0,0.0
1752878238.1790633,0.0,0.0
1752878238.1875017,0.0,0.0
1752878238.2040396,0.0,0.0
1752878238.2271457,0.0,0.0
1752878238.2470055,0.0,0.0
1752878238.2528307,0.0,0.0
1752878238.2770228,0.0,0.0
1752878238.2930088,0.0,0.0
1752878238.3013928,0.0,0.0
1752878238.3206165,0.0,0.0
1752878238.3336346,0.0,0.0
1752878238.3530076,0.0,0.0
1752878238.3745747,0.0,0.0
1752878238.3902287,0.0,0.0
1752878238.4069715,0.0,0.0
1752878238.4218154,0.0,0.0
1752878238.437962,0.0,0.0
1752878238.4663181,0.0,0.0
1752878238.471879,0.0,0.0
1752878238.4840968,0.0,0.0
1752878238.5038476,0.0,0.0
1752878238.5172143,0.0,0.0
1752878238.529876,0.0,0.0
1752878238.5509312,0.0,0.0
1752878238.5755098,0.0,0.0
1752878238.5880818,0.0,0.0
1752878238.596014,0.0,0.0
1752878238.6171582,0.0,0.0
1752878238.636053,0.0,0.0
1752878238.6510901,0.0,0.0
1752878238.659471,0.0,0.0
1752878238.6856616,0.0,0.0
1752878238.69543,0.0,0.0
1752878238.7114935,0.0,0.0
1752878238.7277575,0.0,0.0
1752878238.7432995,0.0,0.0
1752878238.7607222,0.0,0.0
1752878238.7801385,0.0,0.0
1752878238.7942858,0.0,0.0
1752878238.8116102,0.0,0.0
1752878238.838479,0.0,0.0
1752878238.8397129,0.0,0.0
1752878238.859228,0.0,0.0
1752878238.8701203,0.0,0.0
1752878238.8904085,0.0,0.0
1752878238.9105592,0.0,0.0
1752878238.923319,0.0,0.0
1752878238.9372022,0.0,0.0
1752878238.9587102,0.0,0.0
1752878238.9675517,0.0,0.0
1752878238.9883676,0.0,0.0
1752878239.0013778,0.0,0.0
1752878239.0203874,0.0,0.0
1752878239.0373788,0.0,0.0
1752878239.0531652,0.0,0.0
1752878239.0685012,0.0,0.0
1752878239.084134,0.0,0.0
1752878239.098838,0.0,0.0
1752878239.1207988,0.0,0.0
1752878239.137745,0.0,0.0
1752878239.1520767,0.0,0.0
1752878239.16258,0.0,0.0
1752878239.185911,0.0,0.0
1752878239.206748,0.0,0.0
1752878239.2193003,0.0,0.0
1752878239.2331154,0.0,0.0
1752878239.252288,0.0,0.0
1752878239.2621675,0.0,0.0
1752878239.2850513,0.0,0.0
1752878239.300986,0.0,0.0
1752878239.312477,0.0,0.0
1752878239.3296318,0.0,0.0
1752878239.3491025,0.0,0.0
1752878239.3602266,0.0,0.0
1752878239.3790329,0.0,0.0
1752878239.398631,0.0,0.0
1752878239.414621,0.0,0.0
1752878239.4338698,0.0,0.0
1752878239.4411361,0.0,0.0
1752878239.466399,0.0,0.0
1752878239.4712164,0.0,0.0
1752878239.508515,0.0,0.0
1752878239.5106328,0.0,0.0
1752878239.5227256,0.0,0.0
1752878239.5398493,0.0,0.0
1752878239.5563402,0.0,0.0
1752878239.570543,0.0,0.0
1752878239.5905583,0.0,0.0
1752878239.600975,0.0,0.0
1752878239.6206508,0.0,0.0
1752878239.6413403,0.0,0.0
1752878239.651969,0.0,0.0
1752878239.6751506,0.0,0.0
1752878239.6846197,0.0,0.0
1752878239.7067413,0.0,0.0
1752878239.7238328,0.0,0.0
1752878239.7397056,0.0,0.0
1752878239.7505422,0.0,0.0
1752878239.7747295,0.0,0.0
1752878239.7819424,0.0,0.0
1752878239.8054852,0.0,0.0
1752878239.8263028,0.0,0.0
1752878239.8383484,0.0,0.0
1752878239.8470957,0.0,0.0
1752878239.8689585,0.0,0.0
1752878239.890343,0.0,0.0
1752878239.9030576,0.0,0.0
1752878239.9153392,0.0,0.0
1752878239.9363527,0.0,0.0
1752878239.9444237,0.0,0.0
1752878239.9686785,0.0,0.0
1752878239.984978,0.0,0.0
1752878239.993765,0.0,0.0
1752878240.0160158,0.0,0.0
1752878240.0340183,0.0,0.0
1752878240.0467665,0.0,0.0
1752878240.0652554,0.0,0.0
1752878240.0755627,0.0,0.0
1752878240.095171,0.0,0.0
1752878240.1058786,0.0,0.0
1752878240.1271937,0.0,0.0
1752878240.1531312,0.0,0.0
1752878240.163172,0.0,0.0
1752878240.1729925,0.0,0.0
1752878240.1937978,0.0,0.0
1752878240.2104406,0.0,0.0
1752878240.2217877,0.0,0.0
1752878240.244953,0.0,0.0
1752878240.2625248,0.0,0.0
1752878240.2695735,0.0,0.0
1752878240.2911162,0.0,0.0
1752878240.3252275,0.0,0.0
1752878240.3346193,0.0,0.0
1752878240.3422341,0.0,0.0
1752878240.3518085,0.0,0.0
1752878240.3676457,0.0,0.0
1752878240.3931172,0.0,0.0
1752878240.4072938,0.0,0.0
1752878240.416938,0.0,0.0
1752878240.438473,0.0,0.0
1752878240.4487877,0.0,0.0
1752878240.4709005,0.0,0.0
1752878240.4901178,0.0,0.0
1752878240.5036888,0.0,0.0
1752878240.5352883,0.0,0.0
1752878240.5492353,0.0,0.0
1752878240.5576513,0.0,0.0
1752878240.5685105,0.0,0.0
1752878240.5901144,0.0,0.0
1752878240.6024377,0.0,0.0
1752878240.6136463,0.0,0.0
1752878240.634637,0.0,0.0
1752878240.6518261,0.0,0.0
1752878240.6662643,0.0,0.0
1752878240.6860943,0.0,0.0
1752878240.7014503,0.0,0.0
1752878240.7175672,0.0,0.0
1752878240.7267246,0.0,0.0
1752878240.7490187,0.0,0.0
1752878240.768044,0.0,0.0
1752878240.7789977,0.0,0.0
1752878240.8006682,0.0,0.0
1752878240.806308,0.0,0.0
1752878240.8252864,0.0,0.0
1752878240.8441799,0.0,0.0
1752878240.85905,0.0,0.0
1752878240.875238,0.0,0.0
1752878240.8880901,0.0,0.0
1752878240.9068818,0.0,0.0
1752878240.9254365,0.0,0.0
1752878240.9360301,0.0,0.0
1752878240.9595265,0.0,0.0
1752878240.9684918,0.0,0.0
1752878240.9847667,0.0,0.0
1752878241.006785,0.0,0.0
1752878241.017933,0.0,0.0
1752878241.0377102,0.0,0.0
1752878241.0549395,0.0,0.0
1752878241.0693023,0.0,0.0
1752878241.0876734,0.0,0.0
1752878241.1007023,0.0,0.0
1752878241.1229193,0.0,0.0
1752878241.1329913,0.0,0.0
1752878241.1552231,0.0,0.0
1752878241.1642914,0.0,0.0
1752878241.1860828,0.0,0.0
1752878241.2017598,0.0,0.0
1752878241.217659,0.0,0.0
1752878241.233806,0.0,0.0
1752878241.2564342,0.0,0.0
1752878241.2635696,0.0,0.0
1752878241.286429,0.0,0.0
1752878241.3056786,0.0,0.0
1752878241.3114486,0.0,0.0
1752878241.3309512,0.0,0.0
1752878241.3483922,0.0,0.0
1752878241.3647351,0.0,0.0
1752878241.3780413,0.0,0.0
1752878241.398647,0.0,0.0
1752878241.4074876,0.0,0.0
1752878241.4286237,0.0,0.0
1752878241.4505124,0.0,0.0
1752878241.4577906,0.0,0.0
1752878241.4771652,0.0,0.0
1752878241.4877722,0.0,0.0
1752878241.5134623,0.0,0.0
1752878241.52794,0.0,0.0
1752878241.5420103,0.0,0.0
1752878241.5740533,0.0,0.0
1752878241.575117,0.0,0.0
1752878241.603931,0.0,0.0
1752878241.6292026,0.0,0.0
1752878241.6332195,0.0,0.0
1752878241.6344187,0.0,0.0
1752878241.6530979,0.0,0.0
1752878241.6854236,0.0,0.0
1752878241.6861928,0.0,0.0
1752878241.7167778,0.0,0.0
1752878241.7176619,0.0,0.0
1752878241.7330446,0.0,0.0
1752878241.7524064,0.0,0.0
1752878241.7738068,0.0,0.0
1752878241.789571,0.0,0.0
1752878241.8151798,0.0,0.0
1752878241.8212128,0.0,0.0
1752878241.8303978,0.0,0.0
1752878241.8467286,0.0,0.0
1752878241.8811634,0.0,0.0
1752878241.897095,0.0,0.0
1752878241.897659,0.0,0.0
1752878241.9186244,0.0,0.0
1752878241.9284127,0.0,0.0
1752878241.955666,0.0,0.0
1752878241.9714396,0.0,0.0
1752878241.9773982,0.0,0.0
1752878242.0017138,0.0,0.0
1752878242.0175579,0.0,0.0
1752878242.0281684,0.0,0.0
1752878242.0506306,0.0,0.0
1752878242.0620022,0.0,0.0
1752878242.0771673,0.0,0.0
1752878242.0956695,0.0,0.0
1752878242.1146142,0.0,0.0
1752878242.1215367,0.0,0.0
1752878242.1422987,0.0,0.0
1752878242.161502,0.0,0.0
1752878242.1768339,0.0,0.0
1752878242.1861293,0.0,0.0
1752878242.2041934,0.0,0.0
1752878242.2282088,0.0,0.0
1752878242.235332,0.0,0.0
1752878242.2550414,0.0,0.0
1752878242.2696629,0.0,0.0
1752878242.2934945,0.0,0.0
1752878242.3004358,0.0,0.0
1752878242.3160062,0.0,0.0
1752878242.3380108,0.0,0.0
1752878242.349696,0.0,0.0
1752878242.3660557,0.0,0.0
1752878242.3866844,0.0,0.0
1752878242.4120646,0.0,0.0
1752878242.4293091,0.0,0.0
1752878242.4300127,0.0,0.0
1752878242.4808702,0.0,0.0
1752878242.4907086,0.0,0.0
1752878242.4928734,0.0,0.0
1752878242.494226,0.0,0.0
1752878242.5176716,0.0,0.0
1752878242.5345395,0.0,0.0
1752878242.5605385,0.0,0.0
1752878242.5626776,0.0,0.0
1752878242.586774,0.0,0.0
1752878242.5950236,0.0,0.0
1752878242.6376367,0.0,0.0
1752878242.6383414,0.0,0.0
1752878242.6448402,0.0,0.0
1752878242.6571503,0.0,0.0
1752878242.678429,0.0,0.0
1752878242.695529,0.0,0.0
1752878242.7122374,0.0,0.0
1752878242.7279925,0.0,0.0
1752878242.738003,0.0,0.0
1752878242.7591765,0.0,0.0
1752878242.7704663,0.0,0.0
1752878242.795497,0.0,0.0
1752878242.802318,0.0,0.0
1752878242.8218262,0.0,0.0
1752878242.8362217,0.0,0.0
1752878242.859514,0.0,0.0
1752878242.8803592,0.0,0.0
